id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
4217,2025-07-24,Bernardo da Mata,da Rocha,SP,Eletrônicos,Boleto,1329.82,5,0.0,6649.09,0.18,1196.84
4218,2025-08-29,Caroline Lima,Cardoso de Teixeira,RJ,Informática,PIX,3168.95,1,0.1,2852.05,0.07,199.64
4219,2025-09-25,Isabelly Macedo,Fogaça,SP,Informática,Dinheiro,7076.58,2,0.1,12737.84,0.07,891.65
4220,2025-12-14,Erick Azevedo,Brito,SP,Informática,Cartão,5261.83,5,0.0,26309.13,0.12,3157.1
4221,2025-08-22,Lavínia Nunes,Pacheco do Galho,RJ,Acessórios,PIX,79.56,2,0.0,159.12,0.18,28.64
4222,2025-10-30,Natália Ferreira,Vasconcelos,GO,Acessórios,Dinheiro,40.99,4,0.05,155.78,0.18,28.04
4223,2025-10-16,Dra. Juliana Mendes,Pereira de da Paz,CE,Informática,Cartão,5491.17,5,0.05,26083.08,0.18,4694.95
4224,2025-11-21,José Pedro Sales,da Luz,BA,Informática,Dinheiro,1751.86,2,0.0,3503.72,0.18,630.67
4225,2025-11-14,Luana Silva,Silva de Câmara,CE,Informática,PIX,3516.66,3,0.0,10549.99,0.18,1899.0
4226,2025-12-03,Otávio Ferreira,Cavalcanti,MG,Informática,PIX,4412.49,4,0.1,15884.95,0.18,2859.29
4227,2025-08-19,Lucca Nunes,Rios das Flores,SP,Eletrônicos,Cartão,4237.9,1,0.05,4026.01,0.07,281.82
4228,2025-08-16,Sara Pires,Borges,PR,Acessórios,Cartão,75.98,3,0.05,216.55,0.18,38.98
4229,2025-11-11,Maria Sophia da Mota,da Conceição dos Dourados,PE,Eletrônicos,PIX,3580.61,4,0.0,14322.43,0.18,2578.04
4230,2025-09-03,Vitor Ramos,Sampaio de Peixoto,CE,Acessórios,Boleto,249.58,1,0.05,237.1,0.12,28.45
4231,2025-08-27,Emanuel da Luz,Marques,CE,Eletrônicos,Dinheiro,4978.73,4,0.0,19914.94,0.07,1394.05
4232,2025-11-13,Dr. Henrique Mendonça,Porto de da Mota,MG,Serviços,Cartão,275.66,4,0.0,1102.63,0.18,198.47
4233,2025-08-08,Pedro Lucas da Rocha,Santos,SC,Informática,Cartão,2434.89,5,0.0,12174.45,0.07,852.21
4234,2026-01-11,Isabel Moreira,Pimenta de Minas,CE,Eletrônicos,PIX,2269.98,2,0.0,4539.97,0.18,817.19
4235,2025-09-12,Brenda Santos,Azevedo do Sul,RJ,Eletrônicos,PIX,4318.92,1,0.0,4318.92,0.12,518.27
4236,2025-11-23,Maitê Leão,Oliveira do Galho,GO,Eletrônicos,Dinheiro,3440.16,4,0.1,12384.59,0.12,1486.15
4237,2025-08-26,Sr. Anthony Aragão,Campos,RS,Informática,Dinheiro,7836.32,2,0.0,15672.64,0.07,1097.08
4238,2025-08-24,Bryan Novaes,Aparecida,RS,Eletrônicos,Boleto,889.72,3,0.15,2268.78,0.18,408.38
4239,2025-08-09,Sra. Bella Rodrigues,Machado,PR,Eletrônicos,Dinheiro,4797.56,1,0.15,4077.93,0.12,489.35
4240,2025-09-17,Gael Henrique Câmara,Gonçalves Grande,CE,Eletrônicos,Boleto,2267.9,1,0.15,1927.71,0.18,346.99
4241,2025-10-27,Arthur Miguel Barros,Aragão das Flores,BA,Eletrônicos,PIX,4736.22,2,0.0,9472.45,0.18,1705.04
4242,2025-12-25,Srta. Maria Sophia Campos,Oliveira,SP,Informática,Boleto,3588.38,5,0.0,17941.89,0.18,3229.54
4243,2025-07-20,Mariah Pereira,da Mata da Mata,PE,Eletrônicos,PIX,2310.12,2,0.0,4620.23,0.18,831.64
4244,2025-12-03,Ana Luiza Carvalho,Sá,CE,Eletrônicos,PIX,4787.05,5,0.05,22738.5,0.12,2728.62
4245,2025-12-16,Maria Sophia Fogaça,Moraes,RS,Acessórios,PIX,384.39,4,0.0,1537.54,0.18,276.76
4246,2025-08-07,Maria Clara Nascimento,Abreu Paulista,PE,Acessórios,Cartão,389.15,3,0.0,1167.45,0.18,210.14
4247,2025-10-28,Pedro Miguel Fogaça,Siqueira,PR,Eletrônicos,PIX,576.97,1,0.05,548.12,0.12,65.77
4248,2025-10-21,Luiz Miguel da Rocha,Vargas das Pedras,GO,Serviços,PIX,166.58,2,0.0,333.17,0.12,39.98
4249,2025-12-26,Melina Pires,Cirino,GO,Informática,Dinheiro,4285.37,5,0.15,18212.82,0.12,2185.54
4250,2025-12-17,Maria Alice da Cruz,Almeida,PE,Eletrônicos,PIX,3553.2,3,0.05,10126.62,0.12,1215.19
4251,2025-12-24,Srta. Olivia Siqueira,Teixeira,MG,Serviços,Boleto,296.07,1,0.1,266.46,0.07,18.65
4252,2025-10-22,Srta. Rafaela Vasconcelos,Souza,CE,Acessórios,PIX,460.21,2,0.0,920.42,0.07,64.43
4253,2025-07-18,Mariane Sampaio,Dias,PR,Informática,Dinheiro,4176.84,2,0.0,8353.68,0.18,1503.66
4254,2025-11-28,Ágatha Campos,Moreira,RS,Eletrônicos,Cartão,3543.0,5,0.05,16829.24,0.18,3029.26
4255,2025-10-03,Ian Guerra,Costa Alegre,PR,Informática,Dinheiro,5102.57,2,0.0,10205.13,0.18,1836.92
4256,2025-12-26,Yan Sampaio,Almeida da Praia,MG,Serviços,Dinheiro,212.8,5,0.0,1064.0,0.18,191.52
4257,2025-12-22,Mariane Sales,Pereira,GO,Informática,Dinheiro,7770.84,1,0.0,7770.84,0.18,1398.75
4258,2025-11-25,Ana Clara Teixeira,Silva de Garcia,RJ,Acessórios,Dinheiro,78.95,5,0.1,355.29,0.18,63.95
4259,2025-08-22,Benjamin Pires,Albuquerque da Praia,BA,Informática,Cartão,7321.71,1,0.1,6589.54,0.07,461.27
4260,2025-11-14,Luara Castro,Gomes,SP,Informática,Boleto,4019.03,5,0.0,20095.15,0.18,3617.13
4261,2025-10-20,Ravi Aparecida,Sampaio de Cassiano,PE,Eletrônicos,Boleto,4538.26,3,0.0,13614.77,0.18,2450.66
4262,2025-10-21,Dr. Dante Sá,Correia Paulista,CE,Informática,Cartão,3950.89,4,0.0,15803.55,0.18,2844.64
4263,2025-10-26,Ravi Melo,Moraes de Goiás,GO,Eletrônicos,Dinheiro,1881.2,4,0.0,7524.79,0.12,902.97
4264,2025-11-24,Dra. Manuella da Rosa,Aragão,SC,Informática,Dinheiro,4120.5,3,0.05,11743.41,0.18,2113.81
4265,2025-11-06,Sra. Eduarda Cassiano,Leão,SP,Informática,PIX,4295.17,4,0.05,16321.64,0.18,2937.9
4266,2026-01-05,Ryan Pereira,Andrade,RS,Informática,Cartão,2785.94,3,0.0,8357.83,0.12,1002.94
4267,2025-12-29,Noah Nunes,Oliveira,PE,Informática,Boleto,3175.52,1,0.0,3175.52,0.12,381.06
4268,2025-11-12,Sr. Thomas Aragão,da Rosa do Norte,BA,Serviços,Boleto,181.93,2,0.0,363.86,0.18,65.5
4269,2025-12-06,Dr. Vinícius Dias,Cavalcanti do Campo,MG,Acessórios,Boleto,159.81,2,0.0,319.62,0.18,57.53
4270,2025-08-23,Gabriela Vargas,Freitas,GO,Serviços,PIX,688.55,3,0.1,1859.09,0.18,334.64
4271,2025-08-24,Maria Eduarda Barros,Farias,RS,Serviços,Cartão,95.88,4,0.1,345.16,0.12,41.42
4272,2026-01-08,Benício Ribeiro,Costela,GO,Acessórios,Cartão,487.16,4,0.1,1753.76,0.12,210.45
4273,2025-09-04,Caleb Albuquerque,das Neves,GO,Acessórios,Boleto,90.94,1,0.0,90.94,0.18,16.37
4274,2025-09-07,João Pedro Pastor,Costa,SP,Eletrônicos,PIX,3432.05,3,0.0,10296.14,0.12,1235.54
4275,2025-09-03,Valentina Freitas,da Mota do Sul,PE,Informática,PIX,6863.58,3,0.0,20590.75,0.18,3706.33
4276,2025-08-11,Anthony Gabriel Vieira,Montenegro de Cirino,SP,Acessórios,PIX,80.38,4,0.0,321.51,0.18,57.87
4277,2025-12-31,Ana Luiza Pereira,Jesus,SP,Informática,PIX,4167.71,2,0.0,8335.41,0.18,1500.37
4278,2025-08-29,Emanuelly Pacheco,Ribeiro,SC,Eletrônicos,PIX,2048.28,5,0.1,9217.25,0.12,1106.07
4279,2025-11-22,Lívia Nogueira,da Mota,PE,Eletrônicos,PIX,2070.05,4,0.0,8280.22,0.18,1490.44
4280,2025-11-02,Sr. Arthur Miguel da Mota,Caldeira,PR,Eletrônicos,Cartão,4382.0,3,0.0,13146.01,0.12,1577.52
4281,2025-11-04,Eduarda Pires,Alves,SC,Acessórios,Boleto,77.27,4,0.1,278.19,0.07,19.47
4282,2025-08-04,Arthur Gabriel Barros,Cunha Paulista,GO,Acessórios,Dinheiro,190.05,4,0.0,760.22,0.18,136.84
4283,2025-11-28,Sr. Heitor Nogueira,Porto,RS,Eletrônicos,Boleto,1983.26,4,0.0,7933.06,0.12,951.97
4284,2026-01-08,Bruno Rezende,Gomes do Norte,PR,Eletrônicos,Cartão,3179.84,2,0.0,6359.67,0.18,1144.74
4285,2025-11-05,Joaquim Pires,Martins do Sul,CE,Informática,Cartão,182.02,1,0.1,163.82,0.12,19.66
4286,2025-11-10,Ayla Nascimento,da Cunha,SP,Informática,PIX,2489.03,2,0.1,4480.26,0.18,806.45
4287,2025-10-09,Cauã Rocha,Barbosa,PR,Informática,Cartão,7583.6,5,0.0,37918.01,0.12,4550.16
4288,2025-12-15,Sr. Enrico Correia,da Rosa do Oeste,PR,Serviços,Boleto,141.45,3,0.0,424.34,0.18,76.38
4289,2025-12-29,Melina Silveira,Borges,PE,Acessórios,Boleto,161.77,3,0.1,436.78,0.18,78.62
4290,2025-09-18,Kamilly Santos,Moura de da Mata,CE,Informática,PIX,7226.88,1,0.05,6865.54,0.18,1235.8
4291,2025-12-06,Luiza Casa Grande,Cardoso,SC,Acessórios,Cartão,216.93,4,0.0,867.73,0.18,156.19
4292,2025-11-10,Ana Sophia Campos,Borges das Flores,PE,Eletrônicos,PIX,2994.05,5,0.0,14970.27,0.07,1047.92
4293,2025-09-01,Srta. Emanuella Rios,Sales,PR,Serviços,Boleto,251.02,5,0.0,1255.09,0.07,87.86
4294,2025-08-12,Pedro Lucas Borges,da Rocha,RS,Informática,Boleto,5821.81,3,0.0,17465.44,0.18,3143.78
4295,2025-08-13,Yuri Vieira,Sampaio,SP,Acessórios,Cartão,351.24,4,0.05,1334.73,0.12,160.17
4296,2025-11-30,José Pedro Montenegro,Brito de Silva,CE,Acessórios,PIX,486.52,5,0.0,2432.59,0.18,437.87
4297,2025-10-31,Ana Farias,Costa,BA,Eletrônicos,Cartão,3972.5,1,0.0,3972.5,0.18,715.05
4298,2025-11-04,Benício Rezende,Fonseca,SP,Eletrônicos,Dinheiro,1301.34,2,0.05,2472.55,0.18,445.06
4299,2025-09-23,Isabel Nogueira,da Conceição dos Dourados,BA,Acessórios,Dinheiro,312.94,4,0.0,1251.78,0.18,225.32
4300,2025-12-17,Dante da Luz,Moreira,RJ,Eletrônicos,Boleto,3550.49,1,0.05,3372.97,0.12,404.76
4301,2025-10-09,Sabrina Montenegro,Almeida do Amparo,SP,Informática,Cartão,2410.16,4,0.05,9158.59,0.12,1099.03
4302,2025-09-09,Theo Jesus,Pinto,RS,Serviços,Cartão,422.39,4,0.0,1689.57,0.07,118.27
4303,2025-09-15,Bryan Teixeira,Martins do Campo,SC,Eletrônicos,PIX,2169.11,1,0.0,2169.11,0.07,151.84
4304,2025-12-30,Luísa Alves,Ferreira,SC,Informática,PIX,2461.12,5,0.05,11690.32,0.12,1402.84
4305,2025-11-14,Ana Clara Pimenta,Oliveira,PE,Eletrônicos,Dinheiro,3302.42,4,0.0,13209.69,0.18,2377.74
4306,2025-08-26,Maria Helena Machado,Leão,CE,Eletrônicos,Boleto,4345.54,2,0.0,8691.07,0.18,1564.39
4307,2025-09-20,Marina Marques,Nogueira de Barbosa,RJ,Informática,Dinheiro,4711.58,3,0.05,13427.99,0.12,1611.36
4308,2025-09-03,Ana Cecília Gomes,Vargas,SC,Serviços,Boleto,208.02,5,0.05,988.09,0.18,177.86
4309,2025-11-13,Antony Silveira,Rios de Caldeira,MG,Eletrônicos,Dinheiro,1144.13,2,0.0,2288.25,0.12,274.59
4310,2025-11-02,Clara Cavalcanti,Dias,SC,Acessórios,Dinheiro,306.99,1,0.15,260.94,0.12,31.31
4311,2025-09-09,José Miguel Gonçalves,Sampaio,PE,Informática,Cartão,3984.87,3,0.1,10759.14,0.12,1291.1
4312,2025-11-27,Nina Guerra,Porto,SP,Informática,Cartão,6073.89,4,0.0,24295.55,0.18,4373.2
4313,2025-10-02,Otávio Moreira,da Conceição do Sul,SP,Eletrônicos,Cartão,1749.07,4,0.05,6646.48,0.12,797.58
4314,2025-12-29,Sr. Fernando Castro,da Costa,PE,Informática,PIX,744.7,4,0.1,2680.92,0.07,187.66
4315,2025-11-19,Dr. Davi Lucca Marques,Abreu,GO,Eletrônicos,Boleto,3099.89,5,0.15,13174.52,0.18,2371.41
4316,2025-10-24,Agatha Pereira,Cardoso,GO,Informática,Dinheiro,2453.27,3,0.0,7359.81,0.18,1324.77
4317,2025-07-19,Davi Miguel Cassiano,Nogueira,SP,Acessórios,Boleto,386.24,5,0.0,1931.21,0.12,231.75
4318,2025-08-22,Isaac Sales,Pimenta de Azevedo,CE,Eletrônicos,Dinheiro,4586.64,4,0.0,18346.55,0.12,2201.59
4319,2025-10-13,Helena Almeida,Guerra da Serra,RJ,Eletrônicos,PIX,1819.28,1,0.0,1819.28,0.12,218.31
4320,2025-07-28,Juan da Cruz,Montenegro,PR,Serviços,Dinheiro,683.41,5,0.05,3246.2,0.07,227.23
4321,2025-10-05,Kamilly Gonçalves,Monteiro de Goiás,SP,Acessórios,PIX,140.3,1,0.05,133.28,0.12,15.99
4322,2025-12-28,Ian Silva,Pires Verde,RJ,Eletrônicos,Dinheiro,2067.96,2,0.0,4135.92,0.07,289.51
4323,2025-11-03,Srta. Sophie da Cunha,Correia,PR,Serviços,Dinheiro,696.79,1,0.0,696.79,0.18,125.42
4324,2025-12-23,Giovanna Campos,Pacheco do Norte,BA,Informática,Cartão,3797.39,1,0.15,3227.78,0.12,387.33
4325,2026-01-11,Anthony da Costa,Monteiro,BA,Eletrônicos,Boleto,1271.1,3,0.0,3813.29,0.18,686.39
4326,2025-10-12,Isaac Cassiano,Machado,SC,Informática,PIX,4801.06,2,0.05,9122.02,0.18,1641.96
4327,2025-10-03,Ayla Pereira,Vargas do Amparo,BA,Acessórios,Cartão,456.68,1,0.05,433.84,0.18,78.09
4328,2025-08-07,Oliver Garcia,Pereira de Pereira,RS,Informática,Cartão,4480.25,5,0.1,20161.1,0.18,3629.0
4329,2025-11-01,Noah Rodrigues,Rios do Campo,RS,Informática,Boleto,3885.63,3,0.0,11656.89,0.07,815.98
4330,2025-12-13,Gael Henrique Siqueira,Aragão,BA,Acessórios,Boleto,144.07,2,0.0,288.14,0.12,34.58
4331,2025-08-13,Lívia Gomes,Vasconcelos do Norte,GO,Acessórios,Dinheiro,30.73,3,0.0,92.2,0.12,11.06
4332,2025-07-21,Josué Barbosa,Peixoto de Rodrigues,PE,Eletrônicos,Cartão,799.79,1,0.0,799.79,0.07,55.99
4333,2025-12-02,Sra. Pietra Jesus,Novaes,RS,Eletrônicos,Dinheiro,4590.48,5,0.05,21804.8,0.12,2616.58
4334,2025-08-07,Dra. Eloá Cardoso,Ramos,RJ,Acessórios,Boleto,280.48,4,0.0,1121.91,0.18,201.94
4335,2025-12-20,Letícia Mendonça,Duarte,MG,Informática,PIX,3197.27,2,0.0,6394.53,0.12,767.34
4336,2025-10-25,Mirella Moura,Albuquerque,RJ,Eletrônicos,Dinheiro,2216.77,3,0.15,5652.76,0.12,678.33
4337,2025-09-04,Isabella Barros,Novais,SC,Informática,PIX,1197.53,1,0.0,1197.53,0.18,215.56
4338,2025-09-20,Maria Peixoto,Machado,MG,Acessórios,Dinheiro,103.69,5,0.0,518.45,0.12,62.21
4339,2025-10-25,Eloá Macedo,Sousa Grande,MG,Informática,Cartão,4180.16,4,0.0,16720.66,0.12,2006.48
4340,2025-12-31,Sr. Breno Mendes,Mendonça de Minas,SP,Informática,Dinheiro,294.58,3,0.0,883.74,0.18,159.07
4341,2025-09-27,Heitor Siqueira,Macedo de Barros,BA,Acessórios,Cartão,379.92,3,0.05,1082.77,0.12,129.93
4342,2026-01-09,Isabela da Mata,Martins,RJ,Acessórios,Dinheiro,223.76,5,0.15,950.98,0.07,66.57
4343,2025-12-09,Clara Dias,da Paz,MG,Serviços,Cartão,233.64,3,0.1,630.82,0.18,113.55
4344,2025-11-17,Kevin Sá,Vieira,SP,Acessórios,PIX,267.75,4,0.0,1070.98,0.07,74.97
4345,2025-08-21,Enrico Cassiano,Cunha,RJ,Eletrônicos,Cartão,2211.63,5,0.0,11058.16,0.18,1990.47
4346,2025-10-25,Alícia Moura,Cirino,BA,Informática,PIX,4230.94,5,0.0,21154.68,0.18,3807.84
4347,2025-11-02,Yago Nogueira,Alves de Cunha,RJ,Acessórios,Cartão,49.88,2,0.0,99.76,0.18,17.96
4348,2025-11-27,Gabriela Rezende,Santos das Pedras,RS,Acessórios,Cartão,358.54,5,0.1,1613.44,0.07,112.94
4349,2025-12-23,Apollo Marques,Aparecida das Flores,RS,Acessórios,Dinheiro,496.15,1,0.0,496.15,0.18,89.31
4350,2025-08-25,Raul Azevedo,Gonçalves,SC,Acessórios,Dinheiro,130.28,5,0.05,618.81,0.18,111.39
4351,2025-10-28,Antônio Pinto,Sá do Amparo,PR,Eletrônicos,Cartão,4489.55,2,0.0,8979.09,0.18,1616.24
4352,2026-01-01,Valentina Nogueira,Vieira,PE,Informática,PIX,7517.15,2,0.0,15034.3,0.18,2706.17
4353,2025-11-19,Emanuelly Carvalho,Lima,GO,Acessórios,Boleto,332.98,3,0.1,899.04,0.12,107.89
4354,2025-10-01,Ana Beatriz das Neves,Cavalcante Verde,GO,Acessórios,Cartão,136.21,3,0.0,408.64,0.18,73.56
4355,2025-12-03,Elisa Rezende,Rios,SP,Acessórios,Dinheiro,124.99,1,0.05,118.74,0.07,8.31
4356,2025-09-21,Maria Flor Sousa,Aragão,BA,Informática,PIX,4479.3,4,0.0,17917.2,0.12,2150.06
4357,2025-11-14,Alana Fonseca,Rocha,SP,Eletrônicos,PIX,4196.51,5,0.0,20982.54,0.18,3776.86
4358,2025-11-26,Sr. Josué Borges,Rezende,BA,Serviços,Boleto,778.52,5,0.0,3892.61,0.07,272.48
4359,2025-07-25,Caroline Lopes,Moura,RJ,Eletrônicos,Boleto,1326.1,2,0.0,2652.19,0.18,477.39
4360,2025-09-07,Ana Julia Fernandes,Nogueira do Amparo,GO,Eletrônicos,Dinheiro,4460.19,3,0.05,12711.53,0.18,2288.08
4361,2026-01-01,Isabella Porto,Fogaça,BA,Eletrônicos,PIX,1257.4,1,0.0,1257.4,0.12,150.89
4362,2025-11-12,Manuela Oliveira,Câmara Grande,CE,Acessórios,Dinheiro,83.89,2,0.1,151.01,0.12,18.12
4363,2025-10-27,Carlos Eduardo Silveira,da Rosa,GO,Eletrônicos,Cartão,4237.76,1,0.05,4025.88,0.12,483.11
4364,2025-07-27,Cecilia Aragão,Costa de Minas,SP,Informática,Dinheiro,6404.14,2,0.0,12808.28,0.12,1536.99
4365,2025-08-24,Luana Caldeira,Alves,GO,Eletrônicos,Boleto,761.73,3,0.05,2170.93,0.12,260.51
4366,2025-07-23,Srta. Stella Aragão,Araújo,RS,Eletrônicos,Boleto,3060.93,1,0.0,3060.93,0.18,550.97
4367,2025-12-18,Rafaela Machado,Brito da Praia,RS,Eletrônicos,Boleto,1211.57,2,0.0,2423.14,0.18,436.16
4368,2025-08-17,Benicio Câmara,da Paz da Praia,SC,Eletrônicos,Dinheiro,4236.94,2,0.0,8473.88,0.18,1525.3
4369,2025-10-05,Sr. Arthur Gabriel Cirino,da Costa,SP,Serviços,Boleto,163.76,2,0.0,327.52,0.12,39.3
4370,2025-09-11,Rafaela da Mota,Santos,PE,Informática,PIX,2665.21,3,0.0,7995.63,0.18,1439.21
4371,2025-09-25,Yan Porto,Caldeira do Oeste,PE,Eletrônicos,Cartão,972.62,2,0.0,1945.24,0.18,350.14
4372,2025-12-23,Maria Julia Guerra,da Paz,CE,Eletrônicos,Dinheiro,1159.59,3,0.0,3478.76,0.12,417.45
4373,2025-08-17,Sra. Laís Viana,Vasconcelos de Novaes,BA,Serviços,PIX,607.57,2,0.0,1215.13,0.12,145.82
4374,2025-11-06,Ana Sophia Macedo,Borges de Sampaio,RJ,Serviços,Boleto,706.59,3,0.05,2013.79,0.12,241.65
4375,2025-09-01,Paulo Montenegro,da Rocha de Rios,RJ,Informática,Boleto,4197.09,3,0.0,12591.26,0.12,1510.95
4376,2025-08-08,Sr. Gael Henrique Cunha,Correia do Sul,BA,Eletrônicos,Cartão,4389.52,5,0.0,21947.61,0.18,3950.57
4377,2025-07-24,Cauã Lima,Lima,GO,Acessórios,Dinheiro,308.04,3,0.0,924.12,0.18,166.34
4378,2025-12-06,Ana Carolina da Cruz,Monteiro de Barros,SC,Eletrônicos,Dinheiro,3474.05,1,0.0,3474.05,0.12,416.89
4379,2025-11-29,Kamilly Andrade,Ramos,BA,Eletrônicos,PIX,4523.0,5,0.05,21484.23,0.07,1503.9
4380,2025-11-12,Lucas Gabriel Nogueira,Santos,RS,Serviços,Cartão,351.78,3,0.0,1055.35,0.12,126.64
4381,2025-11-11,Yago Cavalcante,da Rosa,SC,Eletrônicos,Cartão,4329.26,2,0.0,8658.52,0.18,1558.53
4382,2025-11-03,Ravi Lucca Brito,Costela dos Dourados,SP,Acessórios,Cartão,170.42,3,0.0,511.26,0.07,35.79
4383,2025-07-27,João Gabriel Novaes,Cunha,RS,Eletrônicos,Dinheiro,4125.3,1,0.0,4125.3,0.07,288.77
4384,2025-07-23,Ana Beatriz Viana,Leão do Amparo,SC,Serviços,Boleto,639.28,4,0.05,2429.27,0.18,437.27
4385,2025-08-04,Luiza Vargas,Montenegro do Sul,MG,Eletrônicos,Cartão,3927.85,5,0.0,19639.25,0.18,3535.06
4386,2026-01-12,Vitor Hugo Nascimento,Monteiro Paulista,MG,Acessórios,PIX,317.64,3,0.0,952.92,0.07,66.7
4387,2025-11-16,Ísis Macedo,Cavalcanti,SP,Informática,Cartão,5196.22,2,0.0,10392.44,0.18,1870.64
4388,2025-11-24,Léo Almeida,Mendonça de Goiás,RS,Acessórios,Dinheiro,485.17,2,0.1,873.31,0.18,157.2
4389,2025-08-12,Luigi Leão,Machado,RS,Eletrônicos,Boleto,853.09,1,0.0,853.09,0.12,102.37
4390,2025-08-24,Henry Gabriel das Neves,Rezende de Pinto,SC,Eletrônicos,Cartão,1112.7,3,0.05,3171.21,0.07,221.98
4391,2025-11-30,Dr. Emanuel Mendonça,Costa,PE,Acessórios,PIX,133.73,2,0.1,240.72,0.18,43.33
4392,2025-11-09,João Gabriel Duarte,Abreu,PR,Eletrônicos,Dinheiro,1916.39,3,0.0,5749.16,0.18,1034.85
4393,2025-09-07,Emilly Fogaça,da Rosa Verde,PE,Informática,Cartão,265.72,5,0.15,1129.32,0.07,79.05
4394,2025-12-12,Camila da Cruz,da Rosa,SP,Eletrônicos,PIX,2724.58,4,0.0,10898.32,0.18,1961.7
4395,2025-10-31,Caroline Cavalcante,Abreu,GO,Informática,PIX,2946.69,2,0.05,5598.71,0.18,1007.77
4396,2025-11-02,Dra. Liz Santos,Cavalcanti,RJ,Informática,Cartão,968.71,4,0.0,3874.83,0.07,271.24
4397,2025-10-08,Srta. Cecília Monteiro,Vargas de Guerra,GO,Informática,PIX,3426.17,2,0.05,6509.73,0.07,455.68
4398,2025-10-09,Mariana Gonçalves,Andrade de Carvalho,MG,Eletrônicos,PIX,4843.5,2,0.0,9686.99,0.18,1743.66
4399,2025-11-04,Caleb Borges,Alves,BA,Eletrônicos,Boleto,4182.92,1,0.0,4182.92,0.12,501.95
4400,2025-11-19,Ágatha Brito,Marques de Pimenta,PE,Eletrônicos,Boleto,2690.1,2,0.0,5380.21,0.18,968.44
4401,2026-01-01,Ana Júlia Ramos,Santos da Prata,RS,Eletrônicos,Boleto,479.16,4,0.0,1916.64,0.18,344.99
4402,2025-11-01,Dr. Ravi Lucca Fonseca,da Rosa dos Dourados,CE,Eletrônicos,PIX,226.21,4,0.0,904.85,0.18,162.87
4403,2025-11-08,Srta. Luísa Alves,Rios de Goiás,SC,Serviços,PIX,517.68,2,0.0,1035.37,0.12,124.24
4404,2025-10-12,Arthur Gabriel Vargas,da Luz,GO,Serviços,Boleto,350.43,1,0.0,350.43,0.12,42.05
4405,2025-09-22,Lorena Pires,Moura de Leão,RS,Acessórios,Boleto,26.89,4,0.0,107.58,0.07,7.53
4406,2025-09-24,Ana Julia Freitas,Albuquerque de Silva,BA,Serviços,Dinheiro,598.14,2,0.1,1076.66,0.18,193.8
4407,2025-09-14,Oliver da Conceição,Sales,CE,Eletrônicos,Dinheiro,331.44,2,0.05,629.74,0.07,44.08
4408,2025-09-21,João Felipe Fernandes,Albuquerque,RS,Eletrônicos,Boleto,4825.53,4,0.0,19302.11,0.12,2316.25
4409,2025-11-09,Sofia Farias,Cunha Alegre,RJ,Serviços,Cartão,778.53,3,0.05,2218.82,0.18,399.39
4410,2025-10-30,Augusto Sampaio,Freitas da Prata,PR,Acessórios,Boleto,103.94,2,0.1,187.1,0.18,33.68
4411,2025-10-04,Davi Luiz Jesus,da Rosa de Abreu,PE,Serviços,Cartão,581.74,3,0.15,1483.43,0.18,267.02
4412,2025-07-30,Theo Ribeiro,Lopes de Sá,SC,Acessórios,Boleto,174.03,4,0.05,661.33,0.18,119.04
4413,2025-09-26,Benicio Novais,Cavalcanti,PR,Informática,PIX,4870.47,3,0.0,14611.42,0.12,1753.37
4414,2025-09-16,Isaac Machado,Farias,BA,Acessórios,Cartão,355.1,1,0.1,319.59,0.18,57.53
4415,2025-09-21,Igor da Rocha,Vasconcelos,PE,Eletrônicos,Cartão,2734.18,3,0.15,6972.17,0.18,1254.99
4416,2025-09-03,Dr. Matheus Moraes,da Cruz,CE,Informática,PIX,3406.04,4,0.15,11580.54,0.18,2084.5
4417,2025-09-07,Dr. Oliver Ramos,Porto Verde,MG,Serviços,Dinheiro,124.66,3,0.0,373.99,0.18,67.32
4418,2025-08-09,Thales Teixeira,Rios,RS,Acessórios,Boleto,219.29,1,0.05,208.32,0.18,37.5
4419,2026-01-13,Stephany Casa Grande,Correia dos Dourados,RS,Informática,Dinheiro,4172.14,2,0.0,8344.27,0.18,1501.97
4420,2025-09-10,Dr. Yuri Andrade,Borges,CE,Acessórios,PIX,241.5,1,0.0,241.5,0.07,16.91
4421,2025-10-16,Elisa Camargo,Silva Paulista,MG,Eletrônicos,Dinheiro,4810.67,2,0.05,9140.28,0.18,1645.25
4422,2025-10-14,Mirella Ferreira,Nascimento,CE,Informática,Dinheiro,7377.85,4,0.0,29511.41,0.07,2065.8
4423,2025-12-12,Zoe da Rosa,Fonseca do Amparo,SP,Acessórios,Dinheiro,85.16,1,0.0,85.16,0.12,10.22
4424,2025-08-16,Dr. Levi da Rocha,Pinto Alegre,PR,Informática,PIX,824.06,5,0.0,4120.28,0.07,288.42
4425,2025-10-07,Cecília Barros,Siqueira do Oeste,SC,Acessórios,Boleto,53.64,2,0.05,101.92,0.18,18.35
4426,2025-10-28,Dra. Maysa Monteiro,Gonçalves de Porto,GO,Acessórios,Boleto,37.72,1,0.0,37.72,0.12,4.53
4427,2025-09-16,Pedro Miguel Porto,Gonçalves,GO,Informática,Cartão,7583.61,1,0.05,7204.43,0.12,864.53
4428,2026-01-09,Ana Ramos,Freitas de Viana,GO,Informática,Dinheiro,3261.83,5,0.0,16309.15,0.18,2935.65
